data_medicao,temp_real,temp_predita,umi_real,umi_predita
14/02/2022 13:32,32.0,29.19,56,69.61
14/02/2022 13:33,31.0,29.19,56,69.61
14/02/2022 13:34,32.0,29.19,60,69.61
14/02/2022 13:35,32.0,29.19,60,69.61
14/02/2022 13:36,32.0,29.19,60,69.61
14/02/2022 13:37,32.0,29.19,60,69.61
14/02/2022 13:38,32.0,29.19,60,69.61
14/02/2022 13:39,32.0,29.19,60,69.61
14/02/2022 13:40,32.0,29.19,61,69.61
14/02/2022 13:41,31.0,29.19,61,69.61
14/02/2022 13:42,31.0,29.19,60,69.61
14/02/2022 13:43,32.0,29.19,60,69.61
14/02/2022 13:45,31.0,29.19,61,69.61
14/02/2022 13:46,31.0,29.24,62,69.5
14/02/2022 13:47,31.0,29.24,62,69.5
14/02/2022 13:48,31.0,29.24,61,69.5
14/02/2022 13:49,32.0,29.24,61,69.5
14/02/2022 13:50,32.0,29.24,61,69.5
14/02/2022 13:51,32.0,29.24,60,69.5
14/02/2022 13:52,32.0,29.24,60,69.5
14/02/2022 13:53,32.0,29.24,60,69.5
14/02/2022 13:54,32.0,29.24,60,69.5
14/02/2022 13:55,32.0,29.24,59,69.5
14/02/2022 13:56,32.0,29.24,58,69.5
14/02/2022 13:57,32.0,29.24,57,69.5
14/02/2022 13:58,32.0,29.24,58,69.5
14/02/2022 13:59,32.0,29.24,59,69.5
14/02/2022 14:00,32.0,29.24,59,69.5
14/02/2022 14:01,32.0,29.35,60,69.3
14/02/2022 14:02,32.0,29.35,60,69.3
14/02/2022 14:03,32.0,29.35,60,69.3
14/02/2022 14:04,31.0,29.35,61,69.3
14/02/2022 14:05,31.0,29.35,60,69.3
14/02/2022 14:06,31.0,29.35,61,69.3
14/02/2022 14:07,31.0,29.35,57,69.3
14/02/2022 14:08,31.0,29.35,61,69.3
14/02/2022 14:09,31.0,29.35,61,69.3
14/02/2022 14:10,32.0,29.35,61,69.3
14/02/2022 14:11,31.0,29.35,61,69.3
14/02/2022 14:13,31.0,29.35,61,69.3
14/02/2022 14:14,31.0,29.35,61,69.3
14/02/2022 14:15,31.0,29.35,61,69.3
14/02/2022 14:16,31.0,29.49,61,69.03
14/02/2022 14:17,31.0,29.49,61,69.03
14/02/2022 14:18,31.0,29.49,61,69.03
14/02/2022 14:19,31.0,29.49,61,69.03
14/02/2022 14:20,31.0,29.49,61,69.03
14/02/2022 14:21,31.0,29.49,61,69.03
14/02/2022 14:22,31.0,29.49,61,69.03
14/02/2022 14:23,31.0,29.49,62,69.03
14/02/2022 14:24,31.0,29.49,62,69.03
14/02/2022 14:25,31.0,29.49,62,69.03
14/02/2022 14:26,31.0,29.49,62,69.03
14/02/2022 14:27,31.0,29.49,62,69.03
14/02/2022 14:28,31.0,29.49,60,69.03
14/02/2022 14:29,32.0,29.49,61,69.03
14/02/2022 14:30,31.0,29.49,61,69.03
14/02/2022 14:31,31.0,29.66,61,68.71
14/02/2022 14:32,31.0,29.66,61,68.71
14/02/2022 14:33,31.0,29.66,61,68.71
14/02/2022 14:34,31.0,29.66,62,68.71
14/02/2022 14:35,31.0,29.66,62,68.71
14/02/2022 14:36,31.0,29.66,62,68.71
14/02/2022 14:37,31.0,29.66,62,68.71
14/02/2022 14:38,31.0,29.66,62,68.71
14/02/2022 14:39,31.0,29.66,62,68.71
14/02/2022 14:41,31.0,29.66,62,68.71
14/02/2022 14:42,31.0,29.66,62,68.71
14/02/2022 14:43,31.0,29.66,62,68.71
14/02/2022 14:44,31.0,29.66,61,68.71
14/02/2022 14:45,31.0,29.66,61,68.71
14/02/2022 14:46,31.0,29.83,62,68.36
14/02/2022 14:47,31.0,29.83,62,68.36
14/02/2022 14:48,31.0,29.83,61,68.36
14/02/2022 14:49,31.0,29.83,61,68.36
14/02/2022 14:50,31.0,29.83,62,68.36
14/02/2022 14:51,31.0,29.83,62,68.36
14/02/2022 14:52,31.0,29.83,61,68.36
14/02/2022 14:53,31.0,29.83,61,68.36
14/02/2022 14:54,31.0,29.83,61,68.36
14/02/2022 14:55,31.0,29.83,61,68.36
14/02/2022 14:56,31.0,29.83,61,68.36
14/02/2022 14:57,31.0,29.83,61,68.36
14/02/2022 14:58,31.0,29.83,62,68.36
14/02/2022 14:59,31.0,29.83,61,68.36
14/02/2022 15:00,31.0,29.83,62,68.36
14/02/2022 15:01,31.0,30.02,62,67.97
14/02/2022 15:02,31.0,30.02,62,67.97
14/02/2022 15:03,31.0,30.02,62,67.97
14/02/2022 15:04,31.0,30.02,62,67.97
14/02/2022 15:05,31.0,30.02,62,67.97
14/02/2022 15:06,31.0,30.02,62,67.97
14/02/2022 15:07,31.0,30.02,62,67.97
14/02/2022 15:08,31.0,30.02,62,67.97
14/02/2022 15:10,31.0,30.02,62,67.97
14/02/2022 15:11,31.0,30.02,62,67.97
14/02/2022 15:12,31.0,30.02,62,67.97
14/02/2022 15:13,31.0,30.02,62,67.97
